valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
610000;QR 406 C   Casa Belíssima com três pavimentos na melhor quadra de Samambaia. Casa com 4 quartos 2 suítes  4 banheiros  Sala no térreo  Copa  Quarto  Banheiro  Área de serviço  No 1...;QR 406 Conjunto 26; Samambaia Norte;4;4;2;2;2;300;300;0;0;Nenhuma;1;0
1200000;Casa à Venda, 420m² por R$ 1.200.000. COLÔNIA AGRÍCOLA SAMAMBAIA   Brasilia/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Soluções...;EQS 414/415; Asa Sul;3;3;2;4;4;420;420;0;0;Nenhuma;0;0
2200000;SMT 22   Casa Com 4 Dormitórios à Venda, 380 m² Por R$2.200.000   Taguatinga Sul.  Sofisticação e elegância definem o projeto desta casa que alia o conforto à experiência de um amb...;Setor de Mansões Taguatinga; Taguatinga Sul;4;4;0;4;4;380;380;0;0;Nenhuma;0;0
116800;Lotes a prestação próximo ao shopping sul do Valparaiso GO, Venha morar no melhor condomínio fechado de lotes em Valparaíso de Goiás.  ✅Saia do Aluguel e More no Que é Seu! Invista...;Condomínio Porto Rico; Santa Maria;2;2;0;2;2;300;300;0;0;Nenhuma;0;0
55000;Casa com 02 quartos com opção para fazer o 3° quarto, suíte, sala, cozinha, banheiro, área de serviço, cerâmica, forro pvc, murada portão, garagem para 3 carros desocupada.  PRESTA...;QR 425; Samambaia Norte;2;2;3;2;2;126;126;220;0;Nenhuma;1;1
54900;"VENDO ÁGIO Casa 3 quartos, sendo 1 suíte na QR 617 Samambaia. Norte   Casa com aproximadamente 92m² onde possui:  Cozinha, copa, sala espaçosa;  3 quartos sendo 1 suíte;  Forro em...";QR 617; Samambaia Norte;3;3;3;2;2;150;150;0;0;Nenhuma;1;0
55000;"VENDO ÁGIO Casa 3 quartos, sendo 1 suíte na QR 617 Sam. Norte   Casa com aproximadamente 92m² onde possui:  Cozinha, copa, sala espaçosa;  3 quartos sendo 1 suíte;  Forro em PVC;...";QR 617; Samambaia Norte;3;3;2;1;1;150;150;0;0;Nenhuma;1;0
304900;Vendo excelente casa localizada na QR 410 , Samambaia Norte – DF  *ESCRITURADA*  *HABITE SE*  *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS Q...;QR 410; Samambaia Norte;3;3;2;2;2;120;120;0;0;Nenhuma;0;0
250000;QR 221 Ótima casa na LAJE com fundação para sobrado com 3 quartos ( sendo 1 suite ) mais 1 banheiro social, sala, cozinha, área serviço, corredor de ventilação, garagem, QUADRA com...;QR 221 Conjunto 5; Samambaia Norte;3;3;3;2;2;150;150;175;0;Nenhuma;1;0
217000;QR 221 Ótima casa com 2 quartos, sala, cozinha, forrada, área serviço, corredor de ventilação, MAIS 1 barraco com 1 quarto, sala, cozinha, banheiro, forrado, garagem com portão ele...;QR 221 Conjunto 6; Samambaia Norte;2;2;3;2;2;154;154;165;0;Nenhuma;0;0
320000;A casa está localizado no bairro Santa Maria com 110 metros quadrados, excelente casa com 03 qts, suíte, sala, cozinha e banheiro social na laje e no porcelanato , no blindex , cas...;QR 118 Conjunto R; Santa Maria;3;3;0;1;1;110;110;0;0;Nenhuma;1;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto H; Ceilandia Norte;3;3;3;2;2;144;144;400;0;Nenhuma;0;0
160000;Casa no Jardim Roriz na Quadra 6G Escriturada e Registrada R$160 MIL  Localização: (Parte do meio do Roriz) (Nascente)  Primeiro Dono  3 Quartos/Sendo uma Suíte Sala Cozinha Banhei...;Quadra 6 Conjunto G; Setor Residencial Leste;3;3;0;2;2;128;128;0;0;Nenhuma;1;0
340000;oportunidade, ótimo casa na Ceilândia Norte, excelente pra quem quer investir pra fazer uma renda ou pra morar, o imóvel é de esquina, e pode ser feito um outro pavimento, a casa é...;QNN 3 Conjunto O; Ceilandia Norte;3;3;4;2;2;160;160;0;100;Nenhuma;0;0
208000;casa no Riacho Fundo II QN 5A conjunto 03, com 3 quartos sendo 1 suite , sala, cozinha, área de serviço, poço de ventilação, banheiro, garagem para 02 carros.Tratar Denis;QN 5A Conjunto 3; Riacho Fundo II;3;3;2;2;2;112;112;0;0;Nenhuma;1;0
268000;QR 504 Ótima casa com 3 quartos, sala, cozinha, 2 banheiros, forrada, area serviço, corredor de ventilação, garagem. QUADRA com ótimo comercio e perto de tudo. ESCRITURADO COM HABI...;QR 504 Conjunto 7; Samambaia Sul;3;3;3;2;2;128;128;185;0;Nenhuma;0;0
367000;Ótima casa 3 Quartos com 2 Vagas de Garagem Coberta na melhor localização de Samambaia.  Casa situada em uma praça tranquila, sem vizinhos em frente. Muito verde e espaço para cria...;QR 412 Conjunto 21; Samambaia Norte;3;3;2;2;2;150;150;0;0;Nenhuma;0;0
270000;Quadra 12 Setor Sul do Gama DF   Casa da frente com 2 quartos, sala de tv, cozinha, banheiro e área de serviço.  Piso cerâmico e forro paulista  Casa de fundos (barraco) Com 1 quar...;Quadra 12 Conjunto K; Setor Sul;3;3;4;2;2;312;312;400;0;Nenhuma;0;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;144;144;200;0;Nenhuma;0;0
160000;Sobrado na QNR 5 composto por 3 quartos, sendo 2 quartos, + uma suite e sala em cima e mais 1 quarto, cozinha e banheiro social em baixo. garagem para 3 carros 160 mil   Contato: 9...;QNR 5 Conjunto O; Ceilandia Norte;3;3;3;1;1;160;160;0;0;Nenhuma;1;0
280000;Excelente Lote de 500m² na Rua Para   Próximo a Independência  3 Casas simples no lote Lote de 500m² Todo Murado Próximo a Independência       Siga nosso Instagram : imobiliaria_lu...;Rua Pará; Setor Tradicional;3;3;0;3;3;500;500;0;0;Nenhuma;0;0
279000;QR 308 Ótima casa novinha com 2 quartos, sala, cozinha, banheiro, forrada, area serviço, corredor de ventilação, 3 vagas para carros. QUADRA com ótimo comercio e perto de tudo, até...;QR 308 Conjunto 11; Samambaia Sul;2;2;3;1;1;112;112;0;0;Nenhuma;0;0
300000;Vendo casa na QNO 6, Setor O em Ceilândia Norte   DF  Tratando se da residência, é um imóvel localizado em uma esquina e composto por:  • Área lateral, com a vantagem de estar cobe...;QNO 6 Conjunto P; Ceilandia Norte;2;2;3;3;3;144;144;46;0;Nenhuma;0;0
325000;QNN 08 Ótima casa com 3 quartos, sala, cozinha, banheiro, forrada, area serviço, dispensa, garagem, QUADRA com ótimo comercio e perto de tudo, bem pertinho da ESTAÇÃO DO METRÔ. ESC...;QNN 8 Conjunto D; Ceilandia Sul;3;3;3;1;1;150;150;185;0;Nenhuma;0;0
360000;DESCRIÇÃO DO LOTE:  A casa principal possui 03 quartos, sala, copa, cozinha, 2 banheiros, área de serviço e 03 vagas na garagem.  Ja a casa do fundo, possui 01 quarto, com sala, co...;QNM 5 Conjunto N; Ceilandia Sul;3;3;3;2;2;180;180;650;0;Nenhuma;0;0
299000;Casa a venda em Samambaia Norte   QR 402 Sonha em ter sua casa própria? Entao chegou a hora de realizar!!! Casa com 2 quartos, toda forrada, duas salas , cozinha grande , Área nos...;QR 402 Conjunto 2; Samambaia Norte;2;2;2;2;2;105;105;0;0;Nenhuma;0;0
137000;QR 605 Casa com 3 quartos, 2 banheiros, sala, cozinha, forrada, area serviço, 3 vagas para carros, ESCRITUTADO, NÃO TROCA, NÃO FINANCIA.;QR 605 Conjunto 4; Samambaia Norte;3;3;3;2;2;135;135;165;0;Nenhuma;0;0
279000;QR 308 Ótima casa NOVA com 2 quartos, sala, cozinha, forrada, area serviço, corredor de ventilação, 3 vagas para carros. QUADRA com ótimo comercio e perto de tudo, até do METRÔ. ES...;QR 308 Conjunto 11; Samambaia Sul;2;2;3;1;1;112;112;175;0;Nenhuma;0;0
384900;Vendo linda casa localizada na QR 121, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *ESCRITURADA E HABITE SE* *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAIA SUL*  *OPORTUNID...;QS 121; Samambaia Sul;3;3;2;1;1;160;160;0;0;Nenhuma;0;0
